#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
406,971676.6819765737,205.03191016235778,590.945055843188,0.0,0.0
407,1477755.5403206595,273.0392275833122,1016.2453181979776,0.0,0.0
408,809680.3564567431,242.64551413520647,616.3253690824152,0.0,0.0
409,1017161.6761197612,237.80628386412764,697.1198432668409,0.0,0.0
410,1346285.0149035258,370.6638447701752,952.3807156824417,0.0,0.0
411,961655.2823722648,208.04516760812737,637.2533136468891,0.0,0.0
412,859542.9812701119,220.41974741887657,550.0761173004131,0.0,0.0
413,725112.6483088525,245.765291804669,551.0123406937012,0.0,0.0
414,1380017.7709659846,299.68682543644616,737.9492176087618,0.0,0.0
415,861851.402333854,209.6418105547615,618.200420689318,0.0,0.0
416,1865374.1946171806,717.7483093342979,1347.7269251745515,0.0,0.0
417,1615429.4029328888,372.87388558913443,1152.8278868578784,0.0,0.0
418,1330085.0299265436,285.7212946124394,692.9947220054229,0.0,0.0
419,1363558.0339813891,325.5462437907174,878.2451212683429,0.0,0.0
420,853464.9540006409,172.3537286385614,552.7595506510479,0.0,0.0
421,1352453.5742072556,578.0882027810575,1056.0077467204771,0.0,0.0
422,1237737.078259603,580.7996536427487,1140.6118007382595,0.0,0.0
423,1129745.307600196,268.71889595974,705.5127748927882,0.0,0.0
424,1118521.8394052787,267.14819523360717,761.9719149708637,0.0,0.0
425,858717.1405342603,197.24968255400825,591.085990979683,0.0,0.0
426,875015.8104595416,137.6103930237297,452.9477854584224,0.0,0.0
427,865750.3750854834,189.62337442688565,491.2109472442902,0.0,0.0
428,1181710.877426699,185.37120877314337,709.2111584765155,0.0,0.0
429,1196398.373200274,315.3254679025502,816.8509868067465,0.0,0.0
430,1199185.664744353,230.90145888989989,929.4751359545527,0.0,0.0
431,1183287.1956559308,201.1637167101856,823.8654801304152,0.0,0.0
432,719854.0223161576,199.83907399456461,505.414179993043,0.0,0.0
433,760606.0356461057,177.52181520302108,446.7636466163723,0.0,0.0
434,932149.7685735351,372.28420199525505,1034.2413720872203,0.0,0.0
435,899067.0048805957,278.44267031441916,743.1590919964577,0.0,0.0
436,956604.3460681074,229.53872842786416,667.5150051492241,0.0,0.0
437,1110776.06470569,236.04210515835007,590.2431162297398,0.0,0.0
438,1068531.8798942766,245.932685397451,795.1448709504713,0.0,0.0
439,2096680.8532120762,590.9129016998161,1595.9159011307595,0.0,0.0
440,1082795.8136986191,228.7902734742574,779.316939898076,0.0,0.0
441,855626.7350636531,138.70238918842455,467.82741128446264,0.0,0.0
442,1236652.8028351609,422.3448112609842,888.0029125356293,0.0,0.0
443,928845.5129982322,191.68229196532258,595.6362863116376,0.0,0.0
444,2032443.0050095837,458.5311732789517,1472.7851688494122,0.0,0.0
445,1163382.8267798736,316.4405365400577,836.6589187730933,0.0,0.0
446,1675391.7199819775,354.48610440756534,1001.4145759510557,0.0,0.0
447,774168.3506108685,183.82889878241102,403.41987904834104,0.0,0.0
448,952414.3076332343,250.97997692420023,749.8993823940684,0.0,0.0
449,930353.4897191754,183.99620120888463,640.6836059736302,0.0,0.0
450,891107.6594274312,146.7733776356545,488.1196835581661,0.0,0.0
451,1191027.4732321773,280.9024204408131,761.0826634022904,0.0,0.0
452,1184886.971676129,171.15138786414607,663.3215019601977,0.0,0.0
453,747304.6832612923,135.26015941751473,527.5506404896564,0.0,0.0
454,1116825.4323706296,206.8807294571107,838.808671039502,0.0,0.0
455,1329555.335403697,342.0703897710518,1107.5183900487723,0.0,0.0
456,1169281.983249147,260.3454066230234,607.2389634702099,0.0,0.0
457,821634.0393592261,211.36759446837556,527.8606348107481,0.0,0.0
458,1183046.8555812743,305.5854597767454,986.5568677940576,0.0,0.0
459,765291.4971403795,252.36023946541061,468.93972309326864,0.0,0.0
460,1461884.8993034756,326.824447467703,1123.659140504741,0.0,0.0
461,995411.9795927794,212.2502075461521,589.9788999845939,0.0,0.0
462,1189684.5602467232,835.8420093191036,1580.1407992967565,0.0,0.0
463,1339746.9331122967,314.07371883881467,977.8435614334244,0.0,0.0
464,1022590.4994632584,213.96464989353927,579.6928160426199,0.0,0.0
465,968241.7838209295,160.38922455383005,566.2964787340093,0.0,0.0
466,1090166.7705433355,268.0321313004124,793.7083308366032,0.0,0.0
467,754641.2735579264,161.90584811872722,463.2510794951204,0.0,0.0
468,1090777.495937978,200.92728465115277,848.7312825894589,0.0,0.0
469,1302151.1440854697,438.19430375517163,1078.7729301503393,0.0,0.0
470,668109.2720042736,111.57320154432841,358.46233324133,0.0,0.0
471,1602565.304630557,359.19825786262254,1098.1099716008375,0.0,0.0
472,1041993.5902280877,244.39607309586975,725.8261350490496,0.0,0.0
473,1608640.048625606,397.8326566114851,1068.2461172730027,0.0,0.0
474,1338150.2850236134,396.49204666471195,878.4686642870711,0.0,0.0
475,1758273.6201053127,780.6542791083986,1535.813640011375,0.0,0.0
476,1506984.7705516608,380.1657106236959,797.8703959803066,0.0,0.0
477,949288.564204149,237.50806598724617,791.846141197083,0.0,0.0
478,1207338.057855853,251.3871011447694,851.4949681984525,0.0,0.0
479,1170944.1698355828,242.7543430425181,814.6770703655741,0.0,0.0
480,920314.540419905,223.97720603080126,655.812591446411,0.0,0.0
481,945310.3873468678,198.17523231013914,594.9467858326566,0.0,0.0
482,1102103.435159673,202.06364765453662,681.0919878416264,0.0,0.0
483,1051024.7014274383,205.24679824742603,690.7180829425736,0.0,0.0
484,593549.5265080389,189.64404429707307,506.4962367227314,0.0,0.0
485,799448.0041148069,162.851390668421,471.1474922420784,0.0,0.0
486,917677.25948078,225.2055114366071,588.5047124708133,0.0,0.0
487,904353.6873779999,362.71802583039465,803.3265106870591,0.0,0.0
488,905511.5879673766,203.60923770719123,522.9135081496019,0.0,0.0
489,1296538.0797967943,284.76769920689287,907.5078403179474,0.0,0.0
490,854963.0762551745,177.6609869613654,527.2523446659757,0.0,0.0
491,1338973.0177306717,237.1203184682677,839.0046399470098,0.0,0.0
492,891819.2212489224,158.4735670589308,495.29879436236547,0.0,0.0
493,1710835.5799305397,451.6755637525757,1374.0715172593198,0.0,0.0
494,1145637.8268619336,220.28009125806759,717.9469101183843,0.0,0.0
495,986069.8652130417,281.38834207859486,859.9627735692404,0.0,0.0
496,986357.170476155,231.4330234729676,735.3231340276162,0.0,0.0
497,1158161.7769373374,230.74390774858534,698.2003632922424,0.0,0.0
498,1062940.1091780243,228.50003213774278,618.6230992974923,0.0,0.0
499,1509378.193773041,488.50767701665575,1209.4717949011456,0.0,0.0
500,1364366.4492151898,422.62123490528586,1063.9042966997135,0.0,0.0
501,962866.2686622494,354.3815352239397,719.0503950598647,0.0,0.0
502,1590317.6339941602,319.1234690617857,975.49670152158,0.0,0.0
503,1128103.6200284117,232.5469534140779,698.0114543953389,0.0,0.0
504,985840.646303403,227.8456528103648,723.3993696462396,0.0,0.0
505,750990.0188598832,129.57169829271157,423.99766693541056,0.0,0.0
506,849995.5000119498,201.6718653319554,537.4826280018561,0.0,0.0
507,1226435.7460881406,230.36856701473602,748.1250917966676,0.0,0.0
508,1188928.3248539749,219.74252492760692,718.3870456319726,0.0,0.0
509,1289639.7884233033,229.5918852853692,550.5732897467457,0.0,0.0
510,1052384.77496345,260.61877044693034,740.8634844264865,0.0,0.0
511,1123792.0594548876,290.2087854053671,952.1207343876763,0.0,0.0
512,1219523.8017310672,201.2891032259168,734.9305943774209,0.0,0.0
513,877935.6344325589,180.53888687737765,519.3992737151109,0.0,0.0
514,857105.5915169902,185.63233641324337,567.7487581491731,0.0,0.0
515,1074240.846966254,269.6390862752859,669.6626934940479,0.0,0.0
516,965462.2034637625,259.8256787112653,813.6215617473808,0.0,0.0
517,916374.0763378243,153.7858168362324,473.13797316364355,0.0,0.0
518,1902038.076856065,412.2396831805069,1134.4604228226553,0.0,0.0
519,1125970.770384192,193.37620558482976,542.8127790444892,0.0,0.0
520,1014091.2108018927,172.53656478590312,631.491691392428,0.0,0.0
521,1132649.841429477,376.44355659892193,802.9752539316607,0.0,0.0
522,1729997.8529398548,651.8441442909959,1510.3286919453708,0.0,0.0
523,784276.5337164344,178.84367926365422,538.141796439374,0.0,0.0
524,1401760.8660107665,318.11786208075324,995.6736599980304,0.0,0.0
525,722290.2819707907,148.3582169670018,330.76921850578447,0.0,0.0
526,644036.3410549315,157.74276381718485,447.9977280195959,0.0,0.0
527,968056.2745573487,172.44923400428138,584.571956644846,0.0,0.0
528,899000.3395562924,171.31976676030504,535.7484125459938,0.0,0.0
529,1059227.8360532403,378.7353312032983,944.9081552774682,0.0,0.0
530,762567.02208338,324.3391877035319,560.4634391460552,0.0,0.0
531,914040.1511130745,176.9825936076815,527.1577938162882,0.0,0.0
532,1212753.2423178954,268.0658941843186,852.7592957678537,0.0,0.0
533,1462166.6781144915,388.7431875474351,1122.2284222912092,0.0,0.0
534,878524.1811677492,164.5612043090108,500.9102161603894,0.0,0.0
535,1115036.7058513016,206.38497380227605,669.3317942613962,0.0,0.0
536,1263015.7931868685,290.6631864340793,717.5697265018886,0.0,0.0
537,1139694.1430013042,237.85561518633787,684.342438877674,0.0,0.0
538,1282273.551143832,291.50350982033723,943.1972190302915,0.0,0.0
539,1338820.2022972454,271.8088670269505,787.9690958473955,0.0,0.0
540,1267012.0114410045,267.959533612623,878.0351353536798,0.0,0.0
541,1077382.670253141,227.43186563538592,789.3083001285872,0.0,0.0
542,805223.824255706,178.33162601277667,424.6123295227218,0.0,0.0
543,1216352.1310609903,313.27756589274975,830.779184628998,0.0,0.0
544,1139855.3827303338,272.1346565273551,804.0442225631167,0.0,0.0
545,936711.1640514783,270.2873057198466,715.4260707758372,0.0,0.0
546,828661.2102704364,225.75983467723466,471.79539517870126,0.0,0.0
547,1004971.6089974229,316.5311943126859,750.1224556297168,0.0,0.0
548,1391273.101944011,362.7684223350313,1020.1246800696783,0.0,0.0
549,1219381.7161913465,124.02252775893776,477.9926450348234,0.0,0.0
550,1044767.2802794926,177.2836046431573,517.584289012369,0.0,0.0
551,921602.4673204585,194.1496880243543,596.7389720206254,0.0,0.0
552,1021772.2217260988,240.35735215198727,740.74714045154,0.0,0.0
553,1550356.423929159,358.88585450777737,1035.9249437855963,0.0,0.0
554,1031930.3807030469,175.75860827088556,640.6481729198167,0.0,0.0
555,1582041.8714076516,350.7333707915168,1151.5039461435058,0.0,0.0
556,926095.2129997078,254.55583469743434,615.7470695748734,0.0,0.0
557,1226369.9818187861,200.00800985862443,675.1723107267836,0.0,0.0
558,954690.0721720685,288.27786744452726,660.7214382456174,0.0,0.0
559,1343418.6533930658,372.85957007809327,1137.8367481253015,0.0,0.0
560,1213516.5642877182,251.68301067587578,751.4944796411842,0.0,0.0
561,1149734.5799689898,193.54324556250393,814.5488464858704,0.0,0.0
562,1443612.9309102623,404.4382029238976,979.0483248004259,0.0,0.0
563,1090423.1437807546,954.7491833951988,1532.6145600675811,0.0,0.0
564,1117245.7299742063,328.19365907921576,835.6098290313305,0.0,0.0
565,735748.2466758005,137.4179596612673,500.5957575518489,0.0,0.0
566,760004.3730844479,207.20912637467302,460.1834394562309,0.0,0.0
567,1221626.937781515,277.6690170949178,854.207369111519,0.0,0.0
568,745982.8587117326,115.78038718822579,322.3805668604091,0.0,0.0
569,757615.9669865195,148.11576838804274,463.7601006071835,0.0,0.0
570,1207428.2998298262,294.3310350778169,913.3087112523671,0.0,0.0
571,1021437.2905860335,159.4693170206023,490.38690361467206,0.0,0.0
572,1278862.0811661328,312.6550890257541,883.4319380681202,0.0,0.0
573,1120922.6391540193,221.3556012257384,758.8965396179835,0.0,0.0
574,1315261.8640379095,258.1528480249843,744.165793658625,0.0,0.0
575,913150.559198442,228.05174444311567,666.246749652457,0.0,0.0
576,1777259.574801975,409.0907744580713,1208.599859282561,0.0,0.0
577,1402283.5881553309,365.1310224707071,974.5881520875913,0.0,0.0
578,939419.7842928554,176.1941560275681,536.5488704065501,0.0,0.0
579,1812624.4806601563,418.0512307579868,1220.6619886637684,0.0,0.0
580,1289792.3204977838,249.8645172019834,708.4526422414614,0.0,0.0
581,1254555.4635071554,290.3258509972809,977.6289403748222,0.0,0.0
582,1265410.3419993166,305.6856281827757,947.7025457821237,0.0,0.0
583,1331559.645403962,359.46336905165646,991.2172497956814,0.0,0.0
584,811048.266748951,109.95599890954902,485.44847202189163,0.0,0.0
585,1112932.506753116,215.9546773382544,696.3770579825648,0.0,0.0
586,783701.1264626272,223.81754449844672,628.7647477562124,0.0,0.0
587,801316.8434948287,254.93344038595953,654.4706458466791,0.0,0.0
588,1329258.7427570838,371.0278989061882,825.1588492698694,0.0,0.0
589,969738.3197171689,357.3959293832495,883.3171847962683,0.0,0.0
590,1327208.7545642892,230.25837136184597,686.4794205777007,0.0,0.0
591,928966.518177964,311.553592145327,642.4130761012318,0.0,0.0
592,1245727.4839352826,481.123236474555,964.6373854096634,0.0,0.0
593,1128923.2478221795,305.1129562508131,840.3476461640743,0.0,0.0
594,1825131.8040416148,369.87040545174403,1341.692123115511,0.0,0.0
595,1834412.4007231232,637.2004555089101,1415.7697082486202,0.0,0.0
596,1002482.1290775225,174.59898221613108,609.3314234634009,0.0,0.0
597,1243552.9004060144,297.838737030027,1188.0147717337702,0.0,0.0
598,1163134.404624139,211.69648576142734,813.8459258934788,0.0,0.0
599,815855.1814316612,149.80582946416928,468.4192688251594,0.0,0.0
600,1200880.1432299656,366.3379439814279,964.9588356047075,0.0,0.0
601,1009636.5675391015,203.4232908662185,602.614685594029,0.0,0.0
602,990953.8411594642,256.39908736438434,841.9870554204067,0.0,0.0
603,1107412.971799079,333.9516539525728,745.9701889832486,0.0,0.0
604,861915.4116106427,183.8332998880044,608.1672001438875,0.0,0.0
605,1243198.9145833354,336.5667941784464,935.4654897148208,0.0,0.0
606,1288617.3287032666,335.5985633046512,1026.5417676095335,0.0,0.0
607,981691.1514681113,406.39797133755144,705.3906202287483,0.0,0.0
608,844920.3335239295,177.8115102151524,536.2624498527596,0.0,0.0
609,907681.5009553003,191.9284358102804,563.945714241399,0.0,0.0
610,1972372.2434427214,588.7032615071394,1552.1328815274385,0.0,0.0
611,1399528.318496454,288.45694421214637,1057.200039377844,0.0,0.0
612,1063469.9531406974,230.01366487152703,826.7744904999298,0.0,0.0
613,1391774.6579214898,283.8770860486894,941.7621464216047,0.0,0.0
614,681780.4334792285,194.85891291415697,624.0612788840679,0.0,0.0
615,1074260.1721330252,228.36836857098157,739.3707523085891,0.0,0.0
616,1337270.3772309527,221.48057297152005,914.1174164842321,0.0,0.0
617,662329.6998660733,175.07205799773882,416.9660600541937,0.0,0.0
618,900619.1059858993,241.4135473223333,490.691724977509,0.0,0.0
619,1113882.660269049,200.18672575488577,801.5511656136131,0.0,0.0
620,924367.5288710946,192.06886461939294,473.28513633800287,0.0,0.0
621,2125328.7923449995,532.560436041764,1389.0147795522155,0.0,0.0
622,847468.4741037386,185.36015656286003,579.5580616596098,0.0,0.0
623,898382.2611901205,251.6362980268104,709.4534410146131,0.0,0.0
624,860180.2304423308,188.6365690368928,587.2698966072705,0.0,0.0
625,1344483.6981222322,379.17449027472924,1017.8508209930228,0.0,0.0
626,925286.3352953844,172.34446487891466,571.1483178876209,0.0,0.0
627,1262143.099357443,238.73263489790463,856.9769758712453,0.0,0.0
628,1151729.0045978022,251.82799228706105,740.3111715540707,0.0,0.0
629,1026426.4647608298,184.9822351589771,670.9208716414795,0.0,0.0
630,1212914.961890311,238.550847013973,685.5443786607581,0.0,0.0
631,1110848.3960782876,188.97156678670737,643.6799843030904,0.0,0.0
632,856187.9405139764,166.7345261928624,543.2365530369232,0.0,0.0
633,639635.1240391375,202.00658054257033,492.6070912002169,0.0,0.0
634,1168704.6839041568,291.67758204162806,1000.1478829328233,0.0,0.0
635,677070.7625464142,189.02527636167255,616.9749971364399,0.0,0.0
636,1272367.4640439423,308.8269275940097,880.2580853447009,0.0,0.0
637,1288888.3015850154,308.4957588084659,876.0156797087673,0.0,0.0
638,952905.7847632478,225.7454447478029,669.158819280124,0.0,0.0
639,2033807.1856295993,942.7659278021412,1845.9119716334721,0.0,0.0
640,699867.5880560462,257.9329245839784,578.2336777625385,0.0,0.0
641,1286974.5954382822,310.8456452341396,691.829705952693,0.0,0.0
642,1323421.556996297,310.694553955071,810.3364849831519,0.0,0.0
643,753606.9579040576,192.95285124612795,597.5951137325454,0.0,0.0
644,1359955.8584788013,469.50693725948435,1310.349196761047,0.0,0.0
645,1070656.6747752395,190.0538807589329,698.1376140916763,0.0,0.0
646,1375252.490053172,319.3526308634166,998.7121976518911,0.0,0.0
647,744100.9333742543,112.54358858218279,316.7691646922374,0.0,0.0
648,1957012.1165319076,547.5634216197834,1335.943551710657,0.0,0.0
649,1009657.955263594,245.01304960505217,753.390256485895,0.0,0.0
650,567664.30249269,287.04116018687625,622.8393308817995,0.0,0.0
651,734918.8827024286,171.95669901741547,467.16239397673905,0.0,0.0
652,861768.923373513,212.01955587983795,563.0005276369827,0.0,0.0
653,1183001.9220663598,213.46492168233553,723.1681910793573,0.0,0.0
654,1442326.873387495,374.47175290891846,1041.8428709968266,0.0,0.0
655,1080219.162159123,218.5266711139233,794.1839546809664,0.0,0.0
656,807868.8571547666,275.46584579660265,681.0387156847332,0.0,0.0
657,1416985.701258957,490.7620893477629,1450.4244784199172,0.0,0.0
658,1108298.605239762,156.29681712444093,617.7286570416286,0.0,0.0
659,867990.6996759721,266.61210481719337,641.7490421621894,0.0,0.0
660,973507.4794247805,413.0190323183574,928.690569007515,0.0,0.0
661,883722.2261802165,229.79814776078229,631.2058911878303,0.0,0.0
662,1132271.041146696,294.4617455928095,749.1990139176716,0.0,0.0
663,1043543.548810836,194.96585771225742,596.2626130871794,0.0,0.0
664,737395.4094562465,164.88415299241575,542.4706765105116,0.0,0.0
665,982525.1752359375,161.80150405949797,474.17005398342616,0.0,0.0
666,1125779.3118759925,229.7651593150991,722.0578380780732,0.0,0.0
667,990922.8038974383,339.4037837440271,790.3584797206506,0.0,0.0
668,980004.7610363734,193.20247389990715,543.0094549744325,0.0,0.0
669,1121045.1440124107,205.03375301739592,711.4158532770042,0.0,0.0
670,910250.7279820546,219.98092428706474,512.0977158593364,0.0,0.0
671,1521351.707409557,361.31102029165186,1249.1721071426423,0.0,0.0
672,1447984.049520942,285.53331855506985,945.3773263671575,0.0,0.0
673,1383666.0036586593,362.4766612636636,1058.2713173311035,0.0,0.0
674,777903.8591769267,173.48272557576956,540.2564774597231,0.0,0.0
675,1175689.4042227888,379.70398260629673,899.0183577507214,0.0,0.0
676,829927.5207150368,196.74031501336762,551.7168492372704,0.0,0.0
677,731078.6710629248,269.1705759971662,669.0236302118001,0.0,0.0
678,1085936.4533829202,294.9302354758361,870.7442489624266,0.0,0.0
679,1039122.9361082197,252.17911562773642,775.1325248282052,0.0,0.0
680,1061461.0477906035,318.24212571419514,728.791982117215,0.0,0.0
681,839527.6582544704,152.59750425075646,592.7309311698973,0.0,0.0
682,966471.9274390368,324.7993658641548,607.1987178632628,0.0,0.0
683,558876.5805847598,314.4404227544052,627.6807376832326,0.0,0.0
684,815058.4191788428,337.86302926926066,658.596776646163,0.0,0.0
685,1246212.4270127846,280.768082971491,806.8591365798015,0.0,0.0
686,735746.7703376205,145.62331981001788,411.2945071572494,0.0,0.0
687,1154960.911170233,240.96732714965023,679.8341411557707,0.0,0.0
688,1087493.4658234967,170.34532614553098,623.4196694904475,0.0,0.0
689,1270077.9644055115,238.982002039483,848.0049541624637,0.0,0.0
690,1166606.8413862367,217.20784743451244,762.5240554039091,0.0,0.0
691,1051786.5501174578,203.131548057834,751.1400590474426,0.0,0.0
692,1049524.9434456886,222.84455074297537,715.8017937507467,0.0,0.0
693,1274643.5670873118,295.47836971905843,663.9392028493215,0.0,0.0
694,1258170.133144527,266.02348375261715,921.6961822680064,0.0,0.0
695,980208.8915089084,256.0835912380985,769.9689723402814,0.0,0.0
696,961827.0422048167,200.24566573073923,598.1552626202606,0.0,0.0
697,1020043.9514414782,308.65346578406786,889.8943350374191,0.0,0.0
698,740545.9284413485,176.57938718429745,523.5721933944121,0.0,0.0
699,1308855.3321544598,210.3946191263359,721.7869842304842,0.0,0.0
700,2329803.1058193566,643.1656317523551,1728.3601686331024,0.0,0.0
701,1204379.8827231843,235.5483182694565,638.2532523326464,0.0,0.0
702,1050084.2441642745,232.72745444772917,712.1731036992637,0.0,0.0
703,985344.9242052677,138.01051096870464,526.1829251577377,0.0,0.0
704,913198.9576389525,188.5436642253477,546.20726710961,0.0,0.0
705,1357607.1277357354,549.8487702918942,984.5058326856124,0.0,0.0
706,892876.6959921243,193.92845487452365,555.8330604734654,0.0,0.0
707,1253759.1577519574,401.2068295565291,808.0364537351365,0.0,0.0
708,821959.2960167198,191.2423698291316,543.4172823347936,0.0,0.0
709,769446.8716670503,196.1879917442067,465.07492918688365,0.0,0.0
710,2082462.0249249171,612.8309318267478,1597.3318488726495,0.0,0.0
711,703285.2416812947,203.38760535604976,697.1795914891927,0.0,0.0
712,1026565.4746947854,262.79043217332713,754.989897635777,0.0,0.0
713,1174313.1811931878,257.3753960903357,639.0406282377496,0.0,0.0
714,1140163.8987531255,381.59214153267965,761.1840859079805,0.0,0.0
715,843704.5558394511,151.31665575019952,408.1527453082955,0.0,0.0
716,772325.4377306539,164.02256613234775,475.2648594583045,0.0,0.0
717,694109.5948344028,177.50095861361038,522.9546591900518,0.0,0.0
718,911320.0185031253,199.3555522650671,565.7512487718085,0.0,0.0
719,801599.675049623,142.88077470564915,494.3876829518464,0.0,0.0
720,1085764.7713602514,249.74633492489494,758.5302089874922,0.0,0.0
721,722267.1142458599,115.52750989764726,332.3224806696917,0.0,0.0
722,1183094.4811298365,219.82195304583036,626.804183614578,0.0,0.0
723,883187.9356734406,240.49468392159682,712.6342306564421,0.0,0.0
724,742624.399553796,155.67078147528477,387.7937610856476,0.0,0.0
725,1798427.5184483489,636.0678631500874,1531.1071794361198,0.0,0.0
726,1327278.9208302756,298.4788500619766,951.6051625526625,0.0,0.0
727,1333269.9577777733,294.59220921083175,770.9920401808176,0.0,0.0
728,930815.9746127933,236.3830744565145,776.2030629518116,0.0,0.0
729,1160368.8459457662,195.79535668123606,632.7698524081419,0.0,0.0
730,975101.453607626,280.48039823303685,689.8840706843387,0.0,0.0
731,1042406.44816958,231.8053374726194,792.4604484866356,0.0,0.0
732,787048.644289276,206.49840680454253,532.6060982618833,0.0,0.0
733,1571559.4671024089,378.6838802159436,984.0984409208063,0.0,0.0
734,1261423.8062091952,180.73129252685322,686.1036450514889,0.0,0.0
735,900501.5496987202,202.3114362365861,581.2218289295307,0.0,0.0
736,836087.9829189868,197.70724223313564,521.4329165531665,0.0,0.0
737,931627.3737277603,193.32706951515516,525.3350477209178,0.0,0.0
738,1578955.3987523133,397.54805709523333,983.6815763633883,0.0,0.0
739,1044640.4099380022,250.90387576591718,856.5178601747564,0.0,0.0
740,958594.2756461495,247.44562090076474,811.2579910541047,0.0,0.0
741,661018.6308758265,165.0406720482223,498.888325172347,0.0,0.0
742,949764.677400568,231.93320211134542,758.3433970064186,0.0,0.0
743,986442.7452765717,391.3308746209299,764.6493098496696,0.0,0.0
744,798195.3925558456,174.4462927695248,573.2855781014944,0.0,0.0
745,785406.0530235823,177.79121561709132,448.38298755451865,0.0,0.0
746,922838.515613119,295.9264530194821,700.4076204311637,0.0,0.0
747,1010398.6420032762,206.38217703145494,839.2955472212986,0.0,0.0
748,1066398.0569324833,300.8062754919252,909.7899407507584,0.0,0.0
749,1279070.1564480516,312.9701506262739,846.4430915340026,0.0,0.0
750,792208.7394045952,221.36157964173347,454.05824403808174,0.0,0.0
751,1090584.0764370654,243.78482593767464,711.7613344969807,0.0,0.0
752,914627.5217700833,199.52447098261382,556.7454206303169,0.0,0.0
753,1125926.1523802173,224.49873980697987,609.4897972341305,0.0,0.0
754,975106.8557612634,188.3657084726233,641.9171443763837,0.0,0.0
755,1076252.075630442,176.024019581675,427.7801705012449,0.0,0.0
756,1075299.186063066,239.43531704066916,798.356040767995,0.0,0.0
757,824122.9262434365,190.35705761476456,493.3605878154542,0.0,0.0
758,1144428.2205986946,191.72664340950757,600.1174286597258,0.0,0.0
759,1102485.1325880396,227.26489894483205,792.3714091569693,0.0,0.0
760,663749.1435730562,176.3469462887928,409.8363806494466,0.0,0.0
761,960758.2942916936,171.98030713287775,595.488278281539,0.0,0.0
762,887013.2087259861,230.6097719146645,654.0174263169893,0.0,0.0
763,1144761.3197667152,191.14358022969762,665.2547358317104,0.0,0.0
764,1247926.905845564,206.38205943609924,735.5185097224096,0.0,0.0
765,879574.1641424509,159.74934676214824,476.9677893967287,0.0,0.0
766,1237611.389251866,284.56837536924724,872.8912219496008,0.0,0.0
767,1293433.6559406617,314.2695038252324,925.0555818000856,0.0,0.0
768,1143650.5035570278,321.4516129169304,813.6858861764085,0.0,0.0
769,1127819.5892278384,438.64495465303133,899.902666787177,0.0,0.0
770,815832.4668981947,222.07452961327576,568.4923101016212,0.0,0.0
771,873507.0504126793,199.02686048053081,536.237075547793,0.0,0.0
772,1006473.4717396912,352.7984530649269,979.4152320158775,0.0,0.0
773,1206503.5565317355,218.0801839851083,759.7218210723486,0.0,0.0
774,1098431.63302424,192.20341504034297,765.9774324283778,0.0,0.0
775,838880.5504519965,163.939988219348,463.9609876581079,0.0,0.0
776,1130847.475206556,238.90981847917973,839.6115932764105,0.0,0.0
777,939406.0777878483,249.75197544967006,748.4975299914712,0.0,0.0
778,1451520.1960965323,371.0530664133754,1076.7815669044683,0.0,0.0
779,2277869.545737913,801.1217620885552,1913.772119857315,0.0,0.0
780,1120370.2719263404,189.37397838492336,662.6791776279936,0.0,0.0
781,1030166.965466589,207.49968938201008,626.1618654431484,0.0,0.0
782,1149863.851910282,327.87152008552306,858.5309796538917,0.0,0.0
783,1224641.3739983374,450.24993315487404,894.7254234624675,0.0,0.0
784,823320.622415595,189.61527768744853,466.17647686451767,0.0,0.0
785,806641.1335199755,245.1136305767064,528.4045010246809,0.0,0.0
786,1205521.385257651,234.35222711023556,784.3141404071075,0.0,0.0
787,1450485.2009856957,308.22372866489695,1032.4869730770806,0.0,0.0
788,837935.1314137513,273.59420220532843,641.2411897479114,0.0,0.0
789,984414.3210863792,308.8867042917209,588.085193608564,0.0,0.0
790,1513587.0283735075,300.9509527264983,988.3382881402562,0.0,0.0
791,1198910.7677225452,321.33513599850835,1060.9597476822232,0.0,0.0
792,1581577.9923949074,458.5120905767765,1179.0049740279599,0.0,0.0
793,1003759.9286228424,283.66366643667044,726.9533892146646,0.0,0.0
794,757153.1435827555,123.51110224270502,468.3900979310938,0.0,0.0
795,551788.2837495385,165.174305283819,423.3964720926906,0.0,0.0
796,1048856.158072983,247.6844563265732,754.0937058274958,0.0,0.0
797,1010407.2609217458,286.98771638445254,953.4163568307401,0.0,0.0
798,1067425.9794043284,192.80535423786353,688.9344495466338,0.0,0.0
799,966665.1941631358,236.98747085175302,585.439875964658,0.0,0.0
800,1207111.2896987307,277.3689673736676,918.3132732829287,0.0,0.0
801,1713277.1578549654,460.3088140397842,1396.4773497938968,0.0,0.0
802,1376605.337421998,478.76886135226715,1022.8952203425065,0.0,0.0
803,1317799.4849711645,340.7772713240385,913.8250499326713,0.0,0.0
804,1162299.9420863208,330.66502460280304,918.0578538311848,0.0,0.0
805,832992.321124288,166.32390241666084,505.042431177289,0.0,0.0
806,856048.4796614817,210.03702571894055,649.7377665673156,0.0,0.0
807,1971637.3493156112,420.66916471227574,1522.7035052082513,0.0,0.0
808,853375.5990296488,190.2982763668061,692.6499172673698,0.0,0.0
809,1053285.8583330256,201.70757367856035,596.9850747132243,0.0,0.0
810,1187725.1406639859,299.0379309217921,991.1508752256908,0.0,0.0
811,742639.3386204361,197.05630300092426,459.86646331378904,0.0,0.0
